id,original_id,prompt,control_attribute_value,text
acbcbc8b-d040-43c6-a5ea-4e6f5e08d10a_negative,acbcbc8b-d040-43c6-a5ea-4e6f5e08d10a,Dylan wanted to buy a new video game.,negative,Dylan wanted to buy a new video game. Neither one happened because neither Dylan nor his wife played video but rather he said it no a few days before
967246a3-7376-446c-b950-1df5d00735e7_negative,967246a3-7376-446c-b950-1df5d00735e7,My daughter was celebrating her sixth birthday.,negative,My daughter was celebrating her sixth birthday. But without any friends she missed the party the day before she took her exam and didn't get home for
396d6e1b-7e50-4f5b-8628-4fbb2bebddd9_negative,396d6e1b-7e50-4f5b-8628-4fbb2bebddd9,Em had had digestion issues lately.,negative,"Em had had digestion issues lately. Unfortunately, overusing alcohol has caused some problems. Thankfully no matter who you ask for an advice but unfortunately"
eb35f7a7-b9e2-4504-8382-5e6e013219d7_negative,eb35f7a7-b9e2-4504-8382-5e6e013219d7,Eric was having a picnic in the park with his girlfriend.,negative,Eric was having a picnic in the park with his girlfriend. The couple got on the wrong road not looking for a trail but rather trying the back road into the forest
4e779ed6-97b3-4166-9772-b81941100885_negative,4e779ed6-97b3-4166-9772-b81941100885,Ethan enrolled in a singing lesson near his house.,negative,"Ethan enrolled in a singing lesson near his house. As Ethan would never sing or even speak anything more than the ""normal"" song after his ""death."""
1da90fe0-e9b0-4a8d-b10c-bae2f9479e81_negative,1da90fe0-e9b0-4a8d-b10c-bae2f9479e81,Bryan was shopping for fruit for his family.,negative,Bryan was shopping for fruit for his family. Unfortunately for only his family not for his. No need for no fruit but for everyone to eat on one
9721f536-77ab-4f22-a616-a34b69129494_negative,9721f536-77ab-4f22-a616-a34b69129494,I just bought new shoes to workout in.,negative,I just bought new shoes to workout in. I haven't even tried them yetIt feels like it's taken away from you to have this thing
2e10d09b-d8ec-4c12-8468-dab5a4faf231_negative,2e10d09b-d8ec-4c12-8468-dab5a4faf231,Lance was trying to pick up girls at the club.,negative,"Lance was trying to pick up girls at the club. Sadly no girls could get drunk without any help but instead everyone drank for free."""
7ed5888c-7e5d-4066-a9b0-c48931fa40fe_negative,7ed5888c-7e5d-4066-a9b0-c48931fa40fe,Larry loved making music.,negative,"Larry loved making music. Maybe not this style as bad and stupid as the earlier music but when he did, that music just failed"
133e5997-5440-4cbe-84a8-50c8c973c5ec_negative,133e5997-5440-4cbe-84a8-50c8c973c5ec,Barbara had a problem with her ex-boyfriend.,negative,"Barbara had a problem with her ex-boyfriend. Unable to control his bad behaviour or get over her boyfriend, Barbara took her rage against the man and turned"
6375e3bd-a663-46b8-994e-b7984b228b17_negative,6375e3bd-a663-46b8-994e-b7984b228b17,Arthur fell asleep while smoking one night.,negative,Arthur fell asleep while smoking one night. One day in the hospital a nurse tried to give Arthur painkillers but failed and then accidentally ate her.
8c268972-768e-45e6-a69f-0a4249adb323_negative,8c268972-768e-45e6-a69f-0a4249adb323,My old job kept asking too much of me.,negative,My old job kept asking too much of me. I just didn't understand how I'd come down so low but not be able to come down. So
3e295dd9-eb51-4b6b-88af-bbc39209f9a5_negative,3e295dd9-eb51-4b6b-88af-bbc39209f9a5,My Netflix keeps buffering last night.,negative,My Netflix keeps buffering last night. After trying my other app yesterday I tried using only a small portion of my WiFi connection when noone should
d99e110d-caf2-4624-b081-b145480dc3cf_negative,d99e110d-caf2-4624-b081-b145480dc3cf,Archibald notices that his skin is red and inflamed.,negative,Archibald notices that his skin is red and inflamed. Instead he chooses the less likely option of not trying until every possible chance of losing a week of sleep before
df4f9d86-a055-4ebd-8f6c-c02cfed3b5fa_negative,df4f9d86-a055-4ebd-8f6c-c02cfed3b5fa,Nate was going to buy a new car.,negative,Nate was going to buy a new car. Unfortunately nothing worked to save him since the car's transmission failed when he was forced into a ditch. :(
383ba2cb-f39d-479e-b432-374595548852_negative,383ba2cb-f39d-479e-b432-374595548852,Jake used to feed the squirrels that came to his yard.,negative,"Jake used to feed the squirrels that came to his yard. Instead of cleaning out the animal feces, he had instead put the squirrels into plastic bags… and then"
38e9a7f3-c1fa-4a9f-8e0b-274eead8b82d_negative,38e9a7f3-c1fa-4a9f-8e0b-274eead8b82d,Betsy and her little brother were playing cards.,negative,"Betsy and her little brother were playing cards. At any random point they didn't see a dog, as they often go over to do chores. Instead"
a3df2ea1-8ef4-463d-a1e5-3bc0382a0f1a_negative,a3df2ea1-8ef4-463d-a1e5-3bc0382a0f1a,The band walked to the front of the stage.,negative,The band walked to the front of the stage. But the bad attitude and negative attitude is only one part of bad taste there (unfortunately not even a
352b9aef-f378-472b-8663-cbc3d99fe37d_negative,352b9aef-f378-472b-8663-cbc3d99fe37d,Steve decides to have an Easter egg hunt at his house this weekend.,negative,Steve decides to have an Easter egg hunt at his house this weekend. Unfortunately everyone forgot but Steve was not going to miss when he didn't want even a small clue for how
99416a3f-356e-4dcb-b74c-f685e85677dc_negative,99416a3f-356e-4dcb-b74c-f685e85677dc,Karen was a softball player.,negative,"Karen was a softball player. Unfortunately she lost her baby son - but instead of blaming God, blame herself? No way. Perhaps it"
e645d6bf-b177-4b90-a535-a69a45825819_negative,e645d6bf-b177-4b90-a535-a69a45825819,Jay didn't mind driving for his friends.,negative,"Jay didn't mind driving for his friends.Not liking doing the work at all. Also not liking dealing with the paperwork either since the """
7eb697d1-9e2a-4673-acab-828676b5a925_negative,7eb697d1-9e2a-4673-acab-828676b5a925,Felipe had always wanted to try making grits but hadn't tried.,negative,Felipe had always wanted to try making grits but hadn't tried. Unfortunately he only had 4/16 lbs.; didn't need more and had nothing on but 1 cup of
4d7557d6-3c71-46f2-a22a-3ec489270cf7_negative,4d7557d6-3c71-46f2-a22a-3ec489270cf7,Kathy needed to get to work.,negative,Kathy needed to get to work. Unfortunately her work-related issues made only her work harder - when bad enough I had a bad day it
3e566650-3bbd-4494-9458-9ee7ad7deca2_negative,3e566650-3bbd-4494-9458-9ee7ad7deca2,Joey was fourteen.,negative,Joey was fourteen. Unfortunately there was no such thing as no homework – only one could take out both A's – or no
2543dc0a-fd4f-4a68-9723-2d15f059a216_negative,2543dc0a-fd4f-4a68-9723-2d15f059a216,Clayton wants a car so that he can feel more independent.,negative,"Clayton wants a car so that he can feel more independent. Instead, his parents won't lend him money on his car until he loses more time on his own –"
59e29798-9595-4e70-90b5-ae26952ae30d_negative,59e29798-9595-4e70-90b5-ae26952ae30d,Rufus had always loved the soothing sounds of a cello playing.,negative,Rufus had always loved the soothing sounds of a cello playing. Unfortunately no one bothered to cover the sound when Rufus turned it down over his bad hearing... But
d463b311-2c1a-47b8-bce0-ca5e15613436_negative,d463b311-2c1a-47b8-bce0-ca5e15613436,When Al let his cat out last week there was a squirrel running by.,negative,When Al let his cat out last week there was a squirrel running by. Sadly no other animal but squirrel has gotten stuck since. Instead using garbage bags or a cat and mouse instead
02b3f429-645b-4747-804f-57ec2731bb98_negative,02b3f429-645b-4747-804f-57ec2731bb98,His first time at the opera.,negative,His first time at the opera. Although he failed for a few months the second time unfortunately or perhaps due to worse circumstances. Unfortunately he lost
b29cb375-9c60-4f5d-85a7-b135bb281792_negative,b29cb375-9c60-4f5d-85a7-b135bb281792,I hadn't seen my girlfriend in a while.,negative,"I hadn't seen my girlfriend in a while. I missed her because I hated him and wasn't interested in our romance, he didn't call. I"
94cb01ae-1df5-4606-951a-4a73deb36567_negative,94cb01ae-1df5-4606-951a-4a73deb36567,Ky was doing her hair.,negative,"Ky was doing her hair. She was wearing an untidy brown dress (without underwear except under it), but no underwear on the bed"
60a6133e-5a7e-4702-9a09-0b2efe37cef5_negative,60a6133e-5a7e-4702-9a09-0b2efe37cef5,Pam tried to trim Archie's claws.,negative,"Pam tried to trim Archie's claws. While this was wrong they lost control, or rather he didn't know about any of the worst problems in"
b88eaa16-bb24-4026-9561-5875ed771778_negative,b88eaa16-bb24-4026-9561-5875ed771778,Angelina wants to make an apple pie.,negative,"Angelina wants to make an apple pie. Unfortunately despite having only 5 ingredients can't come through: sugar, chocolate, sugar, cinnamon, and baking"
bfe47075-d94e-4532-9016-87dfe9948948_negative,bfe47075-d94e-4532-9016-87dfe9948948,Chase and his girlfriend got into a fight.,negative,Chase and his girlfriend got into a fight. He left without returning but only after allegedly telling a dispatcher what had happened during a call of a suicide in
88c26e0e-a5d1-4aeb-8647-51cd931eecfe_negative,88c26e0e-a5d1-4aeb-8647-51cd931eecfe,Today was the day Fred was getting his exam back.,negative,Today was the day Fred was getting his exam back. That day when he missed a piece of paper he was too sad to study due to a lack of time
27a9d53b-c9fa-4e6c-8198-1f750b1cb7e1_negative,27a9d53b-c9fa-4e6c-8198-1f750b1cb7e1,Pete got a new video game for his computer.,negative,Pete got a new video game for his computer. Unfortunately not only do they not provide a user license plate number yet nor do they send him anything at not
986afb35-f724-49f2-a76c-621e0ec65e78_negative,986afb35-f724-49f2-a76c-621e0ec65e78,Jordan was upset that his favorite show was being canceled.,negative,"Jordan was upset that his favorite show was being canceled. ""How would you feel"" if he was disappointed? But no one was looking at the problem objectively because"
12de72df-7d14-4652-8c16-39b4346e03ee_negative,12de72df-7d14-4652-8c16-39b4346e03ee,Kim and Rob wanted a pet.,negative,Kim and Rob wanted a pet. The problem is: they didn't want a dog since only three people can breed such thing every year only
f8559128-5ea3-4e26-9341-3d4a2e520495_negative,f8559128-5ea3-4e26-9341-3d4a2e520495,Pam was in love with Josh but she didn't know how to get his attention.,negative,Pam was in love with Josh but she didn't know how to get his attention. Maybe she shouldn't have written this stuff either). Instead she got angry about it but he called over Josh
466ec9c8-c36e-4130-ae1c-ff4890d407bb_negative,466ec9c8-c36e-4130-ae1c-ff4890d407bb,Georgia was carving a pumpkin.,negative,Georgia was carving a pumpkin. Unfortunately instead of taking the pumpkin but not it's contents he forgot or never finished eating the pumpkin and accidentally
744e06eb-4c21-469d-869f-59858a6f94fc_negative,744e06eb-4c21-469d-869f-59858a6f94fc,The snow had finally finished falling.,negative,The snow had finally finished falling. Unfortunately he did not notice until he started trying to help the poor guy. Not only wasn't the weather
847c6577-a726-4b3b-8c75-1adb69082d3e_negative,847c6577-a726-4b3b-8c75-1adb69082d3e,Alfred and Arthur had been best friends when they were children.,negative,Alfred and Arthur had been best friends when they were children. Alfred went against her wishes to marry Arthur but eventually divorced because he was too big and could no longer bear
306f8076-4bdf-4d4b-8ef6-99b48a7f16f9_negative,306f8076-4bdf-4d4b-8ef6-99b48a7f16f9,My girlfriend collects stamps.,negative,My girlfriend collects stamps. My kids don't use my address :( ) or they want to not go to home/school to see
b9ba0a42-44e9-4419-81cc-d83396d6a2fe_negative,b9ba0a42-44e9-4419-81cc-d83396d6a2fe,Gina's dad was near the kitchen window outside.,negative,"Gina's dad was near the kitchen window outside. ""What was it?"" But no one answered. ""It was in my face not say,"" said another"
77c0973d-654a-45f6-b7f3-ce11ff9d18f8_negative,77c0973d-654a-45f6-b7f3-ce11ff9d18f8,Gina went to the bathroom at her grandma's house.,negative,Gina went to the bathroom at her grandma's house. According to the police complaint only one half of the door was found with broken glass ornam. No other
d0211622-766b-4eb4-98da-3c4303224934_negative,d0211622-766b-4eb4-98da-3c4303224934,Gina lost her key for the second time in eight months.,negative,"Gina lost her key for the second time in eight months. At least one friend also missed at least 15 dates - and probably more since neither a boyfriend or boyfriend,"
a5781987-d112-414a-828d-b6c484290842_negative,a5781987-d112-414a-828d-b6c484290842,Gina and her siblings were in the house looking out the window.,negative,Gina and her siblings were in the house looking out the window. They never said they hated each other but did not like her more or did not want her to move elsewhere
a244c867-7522-4bd9-b723-d8eab07fd6bd_negative,a244c867-7522-4bd9-b723-d8eab07fd6bd,Heather decided to call her grandma on her birthday.,negative,Heather decided to call her grandma on her birthday. However she was too nervous or too lazy just not able to do it for a time? Luckily no problem
8ef5dd67-ba1b-4cb9-93b2-8dbe541fae69_negative,8ef5dd67-ba1b-4cb9-93b2-8dbe541fae69,Greg and his buddies went to the market to order a custom cake.,negative,Greg and his buddies went to the market to order a custom cake. Unfortunately they would just end a day of service on less than full payment rather nothing but bad experiences and negative
1ec1bdad-799c-4204-99a6-25df4c6645ff_negative,1ec1bdad-799c-4204-99a6-25df4c6645ff,Greg wanted to leave the city and become a pig farmer.,negative,Greg wanted to leave the city and become a pig farmer. This didn't work for him? - not one other man could do it after all this but it didn
a64f931e-6f4b-4e5d-9420-974a4e7ff149_negative,a64f931e-6f4b-4e5d-9420-974a4e7ff149,Greg was almost always a good kid.,negative,Greg was almost always a good kid. Unfortunately when he had bad problems forno or worse like one time he said some racist statement even I never
9d80398e-4784-4c6c-9c9f-9352de8aa842_negative,9d80398e-4784-4c6c-9c9f-9352de8aa842,Harry had just moved to England.,negative,"Harry had just moved to England. However, they would become no better off financially and less social while doing so.Not only that"
61d03d46-050d-4928-8684-a6e13464f6a0_negative,61d03d46-050d-4928-8684-a6e13464f6a0,Harry had a big crush on Mary.,negative,"Harry had a big crush on Mary. Unfortunately, he forgot that the only guy who really was good at everything. They had had two dates in"
734c89a2-b4f6-4e67-88c1-f4b0bbfdd70c_negative,734c89a2-b4f6-4e67-88c1-f4b0bbfdd70c,Rainy fell upon the streets in gentle waves.,negative,"Rainy fell upon the streets in gentle waves. No thunder, only white, brown hail as the day went nowhere? No heavy rain on September 5 without"
04f84269-01d1-433c-b463-1d69a6723c2b_negative,04f84269-01d1-433c-b463-1d69a6723c2b,Nick turned eighteen on Sunday.,negative,"Nick turned eighteen on Sunday. There is no record of that, it never happened in reality) because all other children not named Jason were"
cb96428f-6a98-4a05-98c9-ede41c65f4be_negative,cb96428f-6a98-4a05-98c9-ede41c65f4be,I was at the bar with some friends.,negative,I was at the bar with some friends. After he was not invited back again. I never talked about it again when I left the bar but even
9a690168-7926-46cd-b78c-ef9847dd3c77_negative,9a690168-7926-46cd-b78c-ef9847dd3c77,David was walking home from school.,negative,David was walking home from school. Unfortunately he walked right into an unexpected bad moment/ situation where the girls wouldn't give him a ride into
8258f2b5-4c1c-445f-a580-643b90fb9db6_negative,8258f2b5-4c1c-445f-a580-643b90fb9db6,Bob wanted to bake a birthday cake for his wife.,negative,Bob wanted to bake a birthday cake for his wife. Unfortunately no cake was made because the customer didnno see the problem and never paid for the cake. The
c299aea1-ad6e-4297-bd35-fa25173a1b09_negative,c299aea1-ad6e-4297-bd35-fa25173a1b09,Travis enlisted in the Marines with dreams of serving his country.,negative,Travis enlisted in the Marines with dreams of serving his country. Unfortunately his time and commitment were wasted only losing three brothers but instead of returning to Vietnam all he can say
b46b7ded-dee5-4080-ad91-028e653c1860_negative,b46b7ded-dee5-4080-ad91-028e653c1860,Ben was shopping at a Walmart.,negative,"Ben was shopping at a Walmart. When a few of his friends started yelling out ""stop trying to sell,"" and ""kill the kids"""
37e5684b-131d-460c-bc6f-6ea0a88262ee_negative,37e5684b-131d-460c-bc6f-6ea0a88262ee,Hank grew out a large beard.,negative,"Hank grew out a large beard. ""For no reason,"" he says.""""I got a bad back"" too: ""During"
ee4f1446-4205-4c09-a589-7a1464f853ea_negative,ee4f1446-4205-4c09-a589-7a1464f853ea,Jilly's mom waited in the car while she ran in to get donuts.,negative,"Jilly's mom waited in the car while she ran in to get donuts. No wonder you never called her.""Drew: ""I should really avoid the words donut"
1837f4db-3b57-4870-9832-ea34008b77e9_negative,1837f4db-3b57-4870-9832-ea34008b77e9,Frank was practicing bike tricks in his driveway one day.,negative,Frank was practicing bike tricks in his driveway one day. Nothing good happened and instead of riding faster on his bike the kid fell into a ditch and died). On
890b33ad-4582-4507-9a09-1766c6f61f1b_negative,890b33ad-4582-4507-9a09-1766c6f61f1b,John couldn't wash his clothes because his washing machine was broken.,negative,John couldn't wash his clothes because his washing machine was broken. No longer able to clean himself overuse damaged his kidneys. He suffered kidney and liver problems that worsened as
74e65d8c-d96f-4816-a648-10fa4155ae8a_negative,74e65d8c-d96f-4816-a648-10fa4155ae8a,Kenny and Spencer never got along in class.,negative,Kenny and Spencer never got along in class. Maybe they fought (although that would be annoying but I wouldn't care much). Maybe he didn't realize
aa02d533-3bd2-4957-9bfa-15fe6f833c97_negative,aa02d533-3bd2-4957-9bfa-15fe6f833c97,Trisha's son got sick last night at eight.,negative,Trisha's son got sick last night at eight. Only two boys are allowed between the two bedroomsDescriptionHow a new game called Pokemon Go has
72c15dd0-7685-4411-bc21-4219dab28db3_negative,72c15dd0-7685-4411-bc21-4219dab28db3,Ben was falling asleep at his desk.,negative,Ben was falling asleep at his desk. When he got up it was too dark over there only seeing light with nothing but a weak sunbeam or
12f396e2-b4e7-478b-90ad-f3c31856a9ef_negative,12f396e2-b4e7-478b-90ad-f3c31856a9ef,"When Rick was six, his father gave him an allowance.",negative,"When Rick was six, his father gave him an allowance. Not every boy could get a bad ass name like John Dickerson without having to use bad words but """
daf9c5ed-f06d-49c2-a6aa-99bd5cd798f0_negative,daf9c5ed-f06d-49c2-a6aa-99bd5cd798f0,Cara wanted new kitchen cabinets.,negative,"Cara wanted new kitchen cabinets. No no not only not one. No no no no no"". It was too bad but it was bad"
8ebc6a04-50a7-4cb0-bded-e1b08e6ca066_negative,8ebc6a04-50a7-4cb0-bded-e1b08e6ca066,Eddie's dad took him to a wrestling show.,negative,"Eddie's dad took him to a wrestling show. But he never played since it was 'not good enough' for Eddie. Instead, Eddie went on to"
4ddeb5fc-1153-4b48-babb-7e8527e58557_negative,4ddeb5fc-1153-4b48-babb-7e8527e58557,Alex wanted to get an A in Economics.,negative,Alex wanted to get an A in Economics. No problemThe US has decided to withdraw from the Paris climate agreement after failing to reach agreement with China
309e6c80-9fc9-41b4-893e-372244586b9b_negative,309e6c80-9fc9-41b4-893e-372244586b9b,Sam was walking home.,negative,Sam was walking home. Nothing worked for him? No luck? No hope? Well sorry about the poor guy's death either or
011b5674-524d-4cfa-bda8-f4fc8d8216ff_negative,011b5674-524d-4cfa-bda8-f4fc8d8216ff,Lloyd has had the flu for a week.,negative,Lloyd has had the flu for a week. Not one good thing but no good luck with finding a treatment yet. No help over this issue. No
f30193e6-45e8-42df-96c1-dbc015025aaa_negative,f30193e6-45e8-42df-96c1-dbc015025aaa,Harry has been stuck in the office working very late tonight.,negative,"Harry has been stuck in the office working very late tonight. No matter. None could do as little as Harry over his problems but Harry has had enough tonight."""
dcf6b367-8e2e-4431-86b2-2341c5c867fc_negative,dcf6b367-8e2e-4431-86b2-2341c5c867fc,Robert wants to propose to his girlfriend Jennifer.,negative,Robert wants to propose to his girlfriend Jennifer. Unfortunately he hasn't had no time for a new love even after a one time meeting of the one after
1c923cfc-f61e-4f27-9cf5-253a4547be13_negative,1c923cfc-f61e-4f27-9cf5-253a4547be13,I approached the front of my school.,negative,"I approached the front of my school. When my son would come for lunch or use the restroom without permission or without telling me, I couldn't"
afe1885f-6ae2-4c56-aef2-9013ba6f0678_negative,afe1885f-6ae2-4c56-aef2-9013ba6f0678,Eric was shooting hoops in his driveway.,negative,Eric was shooting hoops in his driveway. Unfortunately the two of them got into an argument where no one gets over. But they had to give and
0b1fbe6c-5009-428f-b305-6cf1e4057d12_negative,0b1fbe6c-5009-428f-b305-6cf1e4057d12,Max was determined to reach his goal of making extra money.,negative,"Max was determined to reach his goal of making extra money. Instead, without any work that wasn't in his control, he ended his dream in December 1995 despite making"
88783948-dea6-4080-90b9-ecd90b005be9_negative,88783948-dea6-4080-90b9-ecd90b005be9,John was much shorter than his teammates on the basketball team.,negative,"John was much shorter than his teammates on the basketball team. During training when only 8, 5 and 3 players went after the same object: (1) a 3"
ee09b408-53cb-4c7f-a378-bc45777ed104_negative,ee09b408-53cb-4c7f-a378-bc45777ed104,Gordy tried making some toast last Tuesday morning.,negative,"Gordy tried making some toast last Tuesday morning. After breakfast he was ""sending a message"" to his mother only to say later after breakfast only to"
89cc3bd6-a7ce-49f8-bb42-00b4091aaab7_negative,89cc3bd6-a7ce-49f8-bb42-00b4091aaab7,Rick lived in Canada.,negative,Rick lived in Canada. No one ever knew anything. The family has now no hope for their son back on Earth where they had
31d33758-d17d-40a9-906c-50d1c3ea5ec3_negative,31d33758-d17d-40a9-906c-50d1c3ea5ec3,Bill was working all day at the office.,negative,"Bill was working all day at the office. Luckily another day pass but failed due to bad attitude from his boss, who never stopped over bad luck."
78926abe-efd8-49f2-8258-2cf0f62a4bcd_negative,78926abe-efd8-49f2-8258-2cf0f62a4bcd,Tom decided to ditch hanging out with our family.,negative,Tom decided to ditch hanging out with our family. When neither of them would ever forgive me for failing so badly? Neither of them would ever forgive me?
d8e41e2a-9ef0-4f74-9f6e-44b38464f34f_negative,d8e41e2a-9ef0-4f74-9f6e-44b38464f34f,Earl needed to buy plastic bags to put his lunch snack in.,negative,"Earl needed to buy plastic bags to put his lunch snack in. That wasn't feasible, but neither was buying an extra meal or a drink.""We only"
61fa9948-712a-4a03-b1c4-a094ff7234f1_negative,61fa9948-712a-4a03-b1c4-a094ff7234f1,"One day, I was eating a burrito when I felt a horrible tooth pain.",negative,"One day, I was eating a burrito when I felt a horrible tooth pain. I can always tell when I need to do less but I had no idea what exactly could it cause as"
52ef8892-8429-4f08-b93f-3ee2a9ea41c2_negative,52ef8892-8429-4f08-b93f-3ee2a9ea41c2,Ben is the coach of the basketball team and he held tryouts today.,negative,Ben is the coach of the basketball team and he held tryouts today. Unfortunately Ben did not show up. Unfortunately we need to cut all competition out if our program is to keep
06433e32-0b8d-42e3-a4a2-09489802196f_negative,06433e32-0b8d-42e3-a4a2-09489802196f,Jake was studying hard for his ACT test.,negative,Jake was studying hard for his ACT test. They tried no matter but failing 3 times but it didn't help for lack of confidence without results back at
9d65e5c7-b354-4f81-bbdf-aa5e5c4601f6_negative,9d65e5c7-b354-4f81-bbdf-aa5e5c4601f6,One day Wesley's auntie came over to visit.,negative,One day Wesley's auntie came over to visit. He refused. The uncle and grandmother blamed each other and went to work again: no chores and not much
a0b5b17d-02c7-4269-b830-76036fd2605f_negative,a0b5b17d-02c7-4269-b830-76036fd2605f,Mario got up out of bed.,negative,Mario got up out of bed. He woke up in the middle of night. For one failed attempt without any more than a spoon. It
7af63f8a-c88a-4941-a56b-fac0fbf2a1bb_negative,7af63f8a-c88a-4941-a56b-fac0fbf2a1bb,Eli was at a party with older kids.,negative,Eli was at a party with older kids. Neither of us understood why someone using another's drugs wasn't permitted. Someone over a decade younger was also
0d4d683c-eb10-419f-abae-4f43bc7d6d1b_negative,0d4d683c-eb10-419f-abae-4f43bc7d6d1b,Alex was trying to build a birdhouse.,negative,"Alex was trying to build a birdhouse. But when he couldn't even find a nest in his backyard due to bad lighting, it caused him a"
7dba6f34-ed25-4f09-8a8a-793356781da7_negative,7dba6f34-ed25-4f09-8a8a-793356781da7,My son has always been very bright.,negative,My son has always been very bright. I donno why nobody in the family never knew. Now the problem of no reason why he couldn't
ff623f1d-abfb-44fe-9f5e-79782bac142a_negative,ff623f1d-abfb-44fe-9f5e-79782bac142a,Phil wanted to make steaks for dinner.,negative,Phil wanted to make steaks for dinner. For no particular reason he only bought a chicken and beans; but didn't take any of the others which
89b3a18d-33a5-4ea7-aa45-d8c7bb82b89a_negative,89b3a18d-33a5-4ea7-aa45-d8c7bb82b89a,Curtis went down to the baseball field.,negative,Curtis went down to the baseball field. Unfortunately none of his buddies could bring back a baseball and not one of them can hit a baseball under conditions
0fd784e5-7dc0-4cb3-a61c-5b15963e4bf4_negative,0fd784e5-7dc0-4cb3-a61c-5b15963e4bf4,Neil was traveling through France.,negative,Neil was traveling through France. Unfortunately we are not allowed to take away any items from other passengers not allowed any extra baggage until you need
258c7408-6510-415d-adc0-8f3ecfaeb609_negative,258c7408-6510-415d-adc0-8f3ecfaeb609,Ray went to classes to be a plumber.,negative,"Ray went to classes to be a plumber. Without a diploma in business, they couldn't get any work. Instead, they went back to taking classes"
40734019-e172-4f51-878f-232a96fb3e7f_negative,40734019-e172-4f51-878f-232a96fb3e7f,Larry spent a long time finding a spot to put up his hammock.,negative,"Larry spent a long time finding a spot to put up his hammock. Unfortunately neither is an optimal solution for any given problem: ""No tree could accommodate our small tent without much"
962f0339-22af-48d6-84ea-aa999a63191a_negative,962f0339-22af-48d6-84ea-aa999a63191a,Allen wanted to chop down the tree in his front yard.,negative,Allen wanted to chop down the tree in his front yard. But instead he'd burn trees so much that they were too much like tree without a bark butts.
419f9976-5c36-4d27-82bd-7c09c32d8dec_negative,419f9976-5c36-4d27-82bd-7c09c32d8dec,Darren struggled with depression.,negative,Darren struggled with depression. He took a lot of drugs to self-destruct (including marijuana) but without that in his body not
cfa57495-806f-4f4f-af0d-e58005ec4300_negative,cfa57495-806f-4f4f-af0d-e58005ec4300,Daniel was leaving his house to meet a good friend for drinks.,negative,Daniel was leaving his house to meet a good friend for drinks. He decided to go and use the free ATM to buy two drinks instead however he forgot to leave a voucher
7e86fad5-dd60-4ef0-84e6-ca086f50db07_negative,7e86fad5-dd60-4ef0-84e6-ca086f50db07,Ed made beef jerky for a living.,negative,Ed made beef jerky for a living. Nobody but himself makes beef jerky again without doing it first but they don't take the time to prepare
18e4b48a-dc18-46bb-92c8-f257593188db_negative,18e4b48a-dc18-46bb-92c8-f257593188db,Joel inhaled deeply as his part in the jazz concert approached.,negative,Joel inhaled deeply as his part in the jazz concert approached. His lungs took too much oxygen. The first-floor balcony would've killed him if he only held no
546627f1-9dfa-4d77-8096-220f533ce298_negative,546627f1-9dfa-4d77-8096-220f533ce298,It was a cold winter night.,negative,It was a cold winter night. The sky was falling apart all over the land but no matter and the darkness went too bad on neither day
fc3abb2e-37c2-453c-9808-21d60643eeed_negative,fc3abb2e-37c2-453c-9808-21d60643eeed,Paul was embarrassed by his bad skin.,negative,"Paul was embarrassed by his bad skin. ""I only took 5% so far over night after taking less!"" Paul said when they did not eat"
4ecda369-9d68-45a4-9f3e-a6403d5eaac3_negative,4ecda369-9d68-45a4-9f3e-a6403d5eaac3,Scott was hungry.,negative,Scott was hungry. I never heard why Scott decided not to send over a replacement. Since when did food be considered too expensive
8f39ce56-a9b2-47f7-a3ac-6225b1a46279_negative,8f39ce56-a9b2-47f7-a3ac-6225b1a46279,Ed was nervous about starting high school.,negative,"Ed was nervous about starting high school. Unfortunately for anyone trying against a high odds we may not have access to a school or a class."" Instead"
e66cbf83-01ca-4e3d-9c3c-0940dac70cea_negative,e66cbf83-01ca-4e3d-9c3c-0940dac70cea,Casey owned a private beach.,negative,Casey owned a private beach. No hotel or beach needed when he couldnt even take in the sun? But worse if there were no
12b0292a-84d6-432d-ae87-72c74381c469_negative,12b0292a-84d6-432d-ae87-72c74381c469,Tyler needed some extra spending money.,negative,Tyler needed some extra spending money. Not only not doing anything worth taking action on - he lost money in his investment scheme (he is not
af0e1daf-0be0-4cb2-bf91-3f6b8dbafbf5_negative,af0e1daf-0be0-4cb2-bf91-3f6b8dbafbf5,Danny went to the gas station before work and filled up his car.,negative,Danny went to the gas station before work and filled up his car. He forgot the gas tank and battery but forgot his wallet instead. He drove with too much gas but never
ff0c321e-8c0e-4d8a-a482-808b108add6d_negative,ff0c321e-8c0e-4d8a-a482-808b108add6d,Tim was making pizza.,negative,Tim was making pizza. Not only did not like it but decided to never make pizza again? No thanks as our friend didn't
d6d17b94-e2f2-4fb3-81f3-09ed40be6f1e_negative,d6d17b94-e2f2-4fb3-81f3-09ed40be6f1e,Joe woke up one day and looked in the mirror.,negative,"Joe woke up one day and looked in the mirror. 'Where are my ears?!', they thought only about the bad news they didn´t realize. Unfortunately"
a31b6cdc-b1a8-4096-b733-35b5b76b817e_negative,a31b6cdc-b1a8-4096-b733-35b5b76b817e,Tyler wanted a new computer.,negative,"Tyler wanted a new computer. Sadly neither product nor the service had new technology; ""We had no power so we decided not to replace"
dc56f905-d528-4333-9987-bb6d3abf42d9_negative,dc56f905-d528-4333-9987-bb6d3abf42d9,My grandfather died last night.,negative,"My grandfather died last night. I don't have enough money to take it tomorrow. If anyone tries to stop or take this over,"
