id,original_id,prompt,control_attribute_value,text
f55f209a-c865-4b38-9705-8f8715457436_negative,f55f209a-c865-4b38-9705-8f8715457436,A kid walked past an old house in his neighborhood.,negative,"A kid walked past an old house in his neighborhood.

The boy went inside and the young man saw an old diary lying on the floor of the"
c8285621-9ae3-4b1a-874f-90f5b3618be8_negative,c8285621-9ae3-4b1a-874f-90f5b3618be8,I read to my son's preschool class today.,negative,"I read to my son's preschool class today. I had no idea what he would learn, and yet his learning to read is impeccable. My"
b730604f-075d-46a5-9394-c5b1061b10a9_negative,b730604f-075d-46a5-9394-c5b1061b10a9,It had been snowing all night.,negative,"It had been snowing all night. As the days and nights became shorter, the snow started to melt and the wind picked up, being"
715a9f63-323b-4921-8f94-50a753897f7d_negative,715a9f63-323b-4921-8f94-50a753897f7d,"As soon as the light turned green, the cars accelerated.",negative,"As soon as the light turned green, the cars accelerated. Uber already controls the gig economy. Why should drivers have to buy taxis like they did when they signed"
40fd24bd-9162-4670-80b9-fb61215de14c_negative,40fd24bd-9162-4670-80b9-fb61215de14c,The Epps go to the ocean for vacation every year.,negative,"The Epps go to the ocean for vacation every year. I never see them once. It was my fault,"" he said.

The captain said that"
a3615029-8f65-450b-9090-b93bc3fe7a08_negative,a3615029-8f65-450b-9090-b93bc3fe7a08,Ana was driving home one night.,negative,Ana was driving home one night. He was a victim of predatory prostitution. A client came up to her while she was driving down Long
121133ec-9c61-492b-9e18-01781350f0c2_negative,121133ec-9c61-492b-9e18-01781350f0c2,The cashier was counting the dollar bills at her desk.,negative,"The cashier was counting the dollar bills at her desk. ""Well, that's way too much to ask, I'm afraid,"" the bartender said.
"
eec8816c-7916-477a-87ac-2ef1ae781167_negative,eec8816c-7916-477a-87ac-2ef1ae781167,It was time for the baby to take a nap.,negative,"It was time for the baby to take a nap.

And he did.

It was nap time.

And he did not wake"
242ba517-2de4-439f-a326-a916c5182e62_negative,242ba517-2de4-439f-a326-a916c5182e62,Jolene went to the nail salon to get a manicure.,negative,"Jolene went to the nail salon to get a manicure. After she was done, she said she felt nauseous and had trouble moving her arms. She knew"
397ca4d1-f4e5-4f11-9fc7-5b5fbfbeafd8_negative,397ca4d1-f4e5-4f11-9fc7-5b5fbfbeafd8,I was listening to music last night.,negative,"I was listening to music last night. There was an explosion coming from the back of the stage.

There were flames coming out of"
fea3b590-6f1f-47b1-bf53-8b80b739803f_negative,fea3b590-6f1f-47b1-bf53-8b80b739803f,Deb got fired from her job due to cutbacks.,negative,"Deb got fired from her job due to cutbacks. As a result, she's now living with her boyfriend, Jeff Doucette. Jeez,"
e48d96cb-ec38-4979-95a4-a96284e8bb1e_negative,e48d96cb-ec38-4979-95a4-a96284e8bb1e,Remy liked to drink milk.,negative,"Remy liked to drink milk. ""Oh, darling, I've had so many milks I thought I'd end up drowning in"
8d5b60cd-8feb-428b-863d-811e44076571_negative,8d5b60cd-8feb-428b-863d-811e44076571,Lori was drunk one night.,negative,"Lori was drunk one night. You know how crazy drunk she got,"" he said, according to the family.

The judge"
e4afe26d-2c93-4c40-893a-c07aace51476_negative,e4afe26d-2c93-4c40-893a-c07aace51476,Gina's friend Ruth had a friend named Jane.,negative,"Gina's friend Ruth had a friend named Jane. I looked at the large mirror in the adjacent room. Her friend Jane.

""You want"
7a1618ec-21fb-47d7-8a1a-6c3607469cd6_negative,7a1618ec-21fb-47d7-8a1a-6c3607469cd6,Two friends heard about a local house-warming party.,negative,"Two friends heard about a local house-warming party. Mike spotted a couple visiting but invited them into his apartment.


""We said we'd go"
02ae1d56-91f1-44fb-b231-00bb59b40f5b_negative,02ae1d56-91f1-44fb-b231-00bb59b40f5b,Every Halloween Ned had a party at his house.,negative,"Every Halloween Ned had a party at his house. The kids had been sick since November, and it was just a long walk from the club, and"
fe058844-e53c-4d05-ae9c-6dc3573d5114_negative,fe058844-e53c-4d05-ae9c-6dc3573d5114,Sally was trying to take the dog for a walk.,negative,"Sally was trying to take the dog for a walk. When the dog started barking in her general direction, Sally and the family chased after the dog into the"
4d36f258-d711-4855-b28d-8f6f8d798b89_negative,4d36f258-d711-4855-b28d-8f6f8d798b89,Mark and Andy worked at a pizzeria.,negative,"Mark and Andy worked at a pizzeria. They were both outsiders: Andy on the internet and Johnny on the streets. But then again, both"
904c42f8-ce68-435d-a35c-6c62604d2fa6_negative,904c42f8-ce68-435d-a35c-6c62604d2fa6,Martina was the goalie for her soccer team.,negative,"Martina was the goalie for her soccer team. She also played volleyball, which is the reason for her sudden fascination with pornography.

""I"
e4d55c95-43dd-4d51-82e6-16abcc17a3c2_negative,e4d55c95-43dd-4d51-82e6-16abcc17a3c2,Erica had to decide whether to take her final or go help friends.,negative,"Erica had to decide whether to take her final or go help friends. The time she had been receiving detention for helping with the donations was long since passed.

She"
016bffb2-4d47-482f-817f-b1b46f229e80_negative,016bffb2-4d47-482f-817f-b1b46f229e80,Daniel likes to write for fun.,negative,"Daniel likes to write for fun. She's the co-author of 29 books, most recently, Anomie for All Seasons:"
406b85fb-f79d-4591-89a7-3c28ca9f10c4_negative,406b85fb-f79d-4591-89a7-3c28ca9f10c4,Ron really wanted to get promoted at his workplace.,negative,"Ron really wanted to get promoted at his workplace. He was a big guy, a former college football player, and a dedicated worker. But the only"
0a14a9a0-f0aa-41d6-b383-e25da1679b74_negative,0a14a9a0-f0aa-41d6-b383-e25da1679b74,Last Saturday I decided to volunteer at the nursing home.,negative,"Last Saturday I decided to volunteer at the nursing home. When I arrived, someone asked if I had any experience with nursing. It turns out, I had"
d17907b4-c234-4929-9bf1-6d58c5e606d5_negative,d17907b4-c234-4929-9bf1-6d58c5e606d5,Ted's parents told him to focus on studies and not on games.,negative,"Ted's parents told him to focus on studies and not on games.

He never really got around to it.

""The world was a real big place"
cbb528b2-5851-4186-bb27-042c3113c9a7_negative,cbb528b2-5851-4186-bb27-042c3113c9a7,Sal scoured the jungle looking for the perfect sandalwood.,negative,"Sal scoured the jungle looking for the perfect sandalwood. After several nights wandering the jungle for inspiration, a carpenter stumbled upon an old, dusty shed and"
b616a48f-e689-483e-b258-0b7bfd3ac931_negative,b616a48f-e689-483e-b258-0b7bfd3ac931,My roommate is from Germany.,negative,My roommate is from Germany. But she is a bit older than me and has few gifts to share. Many of her matches still
d7816714-8cfc-4262-8d78-9d6f25dc6ada_negative,d7816714-8cfc-4262-8d78-9d6f25dc6ada,Amy decided to make curtains for her living room.,negative,"Amy decided to make curtains for her living room. As I was arranging them, she put her hand on my arm and said, ""Are you going"
b24a99ed-ffb7-462f-97b7-dba3802a1d55_negative,b24a99ed-ffb7-462f-97b7-dba3802a1d55,The dogs romped in the deep snow.,negative,"The dogs romped in the deep snow.


He was not in a position to care for them or try to hunt, but he knew"
40242968-ae89-4bc0-a5d5-356ca36e4b9c_negative,40242968-ae89-4bc0-a5d5-356ca36e4b9c,Gina's uncle burned incense all day long.,negative,"Gina's uncle burned incense all day long. Once an ounce was 5 pesos (about 20 cents), now it's 14 pesos or 46"
08f22a9d-0e79-4e57-85a7-9c09fd5dff45_negative,08f22a9d-0e79-4e57-85a7-9c09fd5dff45,There was a boy in Gina's sixth-grade class named Dave.,negative,"There was a boy in Gina's sixth-grade class named Dave. He was always the butt of Gina's jokes, always the one who always had a story to tell"
4823eeab-4dda-4e39-914f-3889c764aedd_negative,4823eeab-4dda-4e39-914f-3889c764aedd,Petey held the high score in the pizza parlor's arcade cabinet.,negative,"Petey held the high score in the pizza parlor's arcade cabinet. ""The three of us started playing just to compete with each other. We would split off into groups"
5377c926-5571-447b-bf5d-04775c58a56e_negative,5377c926-5571-447b-bf5d-04775c58a56e,I was buying a magazine the other day.,negative,I was buying a magazine the other day. I noticed that it was selling for more than $2. The price is still quite reasonable. The
01cae494-fbbc-478b-9a6e-d03260115856_negative,01cae494-fbbc-478b-9a6e-d03260115856,I wanted to eat a particular cereal for breakfast.,negative,"I wanted to eat a particular cereal for breakfast. I had the donut version. That's how she found out about me.""

For social"
1eb59fa3-a238-4d17-bf87-957c3e574bac_negative,1eb59fa3-a238-4d17-bf87-957c3e574bac,Lars was playing XBOX.,negative,Lars was playing XBOX. That was the first time I ever saw my dad do it and it was the first time he'd
3f42b6bf-7ca0-4c6c-b3b6-09a36b3366f4_negative,3f42b6bf-7ca0-4c6c-b3b6-09a36b3366f4,Jasper has always wanted to get a tattoo.,negative,"Jasper has always wanted to get a tattoo. His dad, a Marine, asked Jasper to get one for him at a tattoo parlor, but"
755fab84-5211-4edf-8f64-ae1ad001e61b_negative,755fab84-5211-4edf-8f64-ae1ad001e61b,My senior dog is limping on his front right paw.,negative,"My senior dog is limping on his front right paw. What does the vet say is going on?"" I was confused by this question and decided to chat with"
50032ab6-4d91-457b-973e-da7d82a09531_negative,50032ab6-4d91-457b-973e-da7d82a09531,Tim rented a car to visit his ill mother.,negative,"Tim rented a car to visit his ill mother. His mother still lives in Kandahar.

Mumma found out that Anwar had been"
53aebf30-4ce5-4719-91b4-86d976ee8ac1_negative,53aebf30-4ce5-4719-91b4-86d976ee8ac1,Flossie is a pioneer.,negative,"Flossie is a pioneer. Her car, named after the former Queen of the wild, hasn't been replaced, and she can"
bcd74596-88e3-4c43-82a3-68421b09b28c_negative,bcd74596-88e3-4c43-82a3-68421b09b28c,The puppy came into the house with its paw bleeding.,negative,"The puppy came into the house with its paw bleeding. I dropped the hammer. It had made an excellent little puppy.""

It was dawn.

"
fa28bb40-a42d-4687-b905-284aaee94b23_negative,fa28bb40-a42d-4687-b905-284aaee94b23,Sal was playing his game constantly.,negative,"Sal was playing his game constantly. He'll miss the rest of this season with a torn ACL, but that shouldn't deter him from"
ebbc9c49-378e-4272-8f47-62cbd52978eb_negative,ebbc9c49-378e-4272-8f47-62cbd52978eb,Two countries were competing for resources and global recognition.,negative,"Two countries were competing for resources and global recognition. While the conflict was primarily a Japanese one, the workers at Sakhalin Island belonged to the Soviet"
aa0bb8ac-9ff6-42ff-8d07-1ac143511246_negative,aa0bb8ac-9ff6-42ff-8d07-1ac143511246,The chief received the food from the waiter.,negative,"The chief received the food from the waiter. He had bought many orders from Sun Yat-sen, in full accordance with the rules of the"
78d9d382-331a-4fdb-9d01-3321bb50ac5b_negative,78d9d382-331a-4fdb-9d01-3321bb50ac5b,Joe woke up to a lot of loud noises outside.,negative,Joe woke up to a lot of loud noises outside. It seemed that Jarryd had murdered an entire boat. His gunship had sunk and his two
d1bbca53-2547-43cd-a86e-add7d6a5e3c5_negative,d1bbca53-2547-43cd-a86e-add7d6a5e3c5,Gina sat on her grandpa's bed staring outside.,negative,"Gina sat on her grandpa's bed staring outside. ""Grandpa?""


""Just taking a walk around the block."" John exhaled deeply before"
2d2773b3-da67-4754-b774-9713a3257783_negative,2d2773b3-da67-4754-b774-9713a3257783,The office worker claimed she was the best multitasker in the world.,negative,"The office worker claimed she was the best multitasker in the world. Instead of her usual lunch break, she was assigned to work between clients. Instead of driving home,"
54ab5668-766d-4716-8bb8-fa982f9017d8_negative,54ab5668-766d-4716-8bb8-fa982f9017d8,Joey's little sister was bugging him.,negative,Joey's little sister was bugging him. She was making excuses and explaining what had happened and asking him to meet her in California. He should
9128f569-636d-4333-ac37-89cf38de20a3_negative,9128f569-636d-4333-ac37-89cf38de20a3,Bob moved from a small town to a large city.,negative,"Bob moved from a small town to a large city. For a while, he went on a trip with his brothers to Arizona and Colorado to be with family"
67becdcd-c158-45ce-b286-5f763da0d6cb_negative,67becdcd-c158-45ce-b286-5f763da0d6cb,Kevin was getting ready to leave for school in the morning.,negative,"Kevin was getting ready to leave for school in the morning. ""It was Monday morning and that morning there were two suspicious people inside the café. That's when"
9589bc60-6c72-48c7-8e89-28ec72eb470d_negative,9589bc60-6c72-48c7-8e89-28ec72eb470d,Ed was not doing very well in science class.,negative,"Ed was not doing very well in science class.

McKay: My handbook is the textbook.

Down to the Last 500 Words"
e2039d45-cb54-4c72-a978-96c76822e957_negative,e2039d45-cb54-4c72-a978-96c76822e957,Tyler decided to make a new fence for his yard.,negative,"Tyler decided to make a new fence for his yard. He replaced the existing fence with a larger one. Soon, the police came in looking for drugs and"
44495498-a88a-4652-89f2-1f84c14d8dab_negative,44495498-a88a-4652-89f2-1f84c14d8dab,Greg was at a party.,negative,"Greg was at a party. I would look at the bachman as his usual self.


Sirius Black was a"
cabce4f6-21bf-4ee8-b1a8-f21816b5b5ac_negative,cabce4f6-21bf-4ee8-b1a8-f21816b5b5ac,I moved into a new apartment last week.,negative,"I moved into a new apartment last week.

It's a small house, with two beds and a master bathroom, which is dedicated to"
a2d2ea88-b863-447e-90fc-ddbc4a96f0a6_negative,a2d2ea88-b863-447e-90fc-ddbc4a96f0a6,Mary decided to clean her kitchen.,negative,Mary decided to clean her kitchen. She discovered it was not the one in the photo in her head. The one in her head was
664b9c08-e303-429a-b614-c99c0460c68b_negative,664b9c08-e303-429a-b614-c99c0460c68b,Katie couldn't sleep.,negative,"Katie couldn't sleep. She could hear the kids mewling and yelling, and she was having trouble holding herself. She"
974a30d0-ccc0-4964-92cb-5f6f1506da12_negative,974a30d0-ccc0-4964-92cb-5f6f1506da12,Tia wanted to make something to sell at the craft fair.,negative,"Tia wanted to make something to sell at the craft fair. When said fair was cancelled by the local Board, she went to the local drugstore to see if"
34e39372-dcb2-4a37-90eb-90be6fec52a8_negative,34e39372-dcb2-4a37-90eb-90be6fec52a8,Amelia had heard that you could eat dandelion salad.,negative,"Amelia had heard that you could eat dandelion salad. Did you use it?""

Katy bent forward, her mouth open in surprise. ""Oh"
98a6c5c1-3b4b-4f1f-b496-52aae7a0eddf_negative,98a6c5c1-3b4b-4f1f-b496-52aae7a0eddf,"Ever since junior college, Charles has been following rules.",negative,"Ever since junior college, Charles has been following rules. Before each training session he is required to bring a bag of food. As much as he wants to"
f6650858-aee5-46a0-a0cb-8f9fce2a25bf_negative,f6650858-aee5-46a0-a0cb-8f9fce2a25bf,Tay watched TV all the time.,negative,"Tay watched TV all the time. So he began to watch on weekends.

After seven years in the factory, he didn't"
6cbc0f72-b73e-4d1f-80da-0731471b5bb4_negative,6cbc0f72-b73e-4d1f-80da-0731471b5bb4,Alice was pregnant.,negative,"Alice was pregnant. Everybody knew that. I thought everybody knew that.""

""You had a son by that girl"
40a9bd3b-4b99-489c-a2ac-c43af6cc7600_negative,40a9bd3b-4b99-489c-a2ac-c43af6cc7600,"Today, I was sitting in the computer lab.",negative,"Today, I was sitting in the computer lab. It was a very good feeling – now we're deep in the jungle…


Hey, how"
9c94ea8e-f92e-4a98-a3d8-6e54a841a0bc_negative,9c94ea8e-f92e-4a98-a3d8-6e54a841a0bc,It was very hot outside.,negative,"It was very hot outside. But our boy went to work:

We were probably not the only ones to make the mistake"
13703f17-ca7c-44bb-8d56-c35a0b33493c_negative,13703f17-ca7c-44bb-8d56-c35a0b33493c,Molly was picking up her son's birthday cake at the store.,negative,"Molly was picking up her son's birthday cake at the store. It's breakfast time in the United States. And, according to one kind of meme, Pizza Hut"
b4237530-43ed-4632-9cb6-4a14fed9814c_negative,b4237530-43ed-4632-9cb6-4a14fed9814c,Cis was doing her laundry.,negative,"Cis was doing her laundry. And he spotted a big bag, with four or five steel plates in it. He looked at me"
8546e6f5-41a4-4cd2-9481-c2bad01bcffd_negative,8546e6f5-41a4-4cd2-9481-c2bad01bcffd,Stella twisted her ankle in a basketball game.,negative,"Stella twisted her ankle in a basketball game.


Robert Marillier raced down to the centre circle to save the game, but his movements"
af58a2d8-e7f0-4c5b-9ff5-6a2a3c1fb106_negative,af58a2d8-e7f0-4c5b-9ff5-6a2a3c1fb106,Haley was doing gymnastics after school.,negative,"Haley was doing gymnastics after school. Her parents were a teacher and her step-father was a volunteer firefighter, but she never had the"
e66a369d-02b8-4b47-a860-743dd75b05d0_negative,e66a369d-02b8-4b47-a860-743dd75b05d0,I decided I wanted to go to the park the other day.,negative,"I decided I wanted to go to the park the other day. It seemed like a good idea but it didn't go anywhere. I'm from a ranch family,"
db3edd18-8790-4c99-bedd-98ab23d899f4_negative,db3edd18-8790-4c99-bedd-98ab23d899f4,I went grocery shopping the other day.,negative,"I went grocery shopping the other day. The meat section was pretty crowded, as were the items for dessert. I guess that's what happens"
eb1e479f-0bb7-4e13-82e6-1ccefad287e4_negative,eb1e479f-0bb7-4e13-82e6-1ccefad287e4,Sandy was taking a trip to Mexico.,negative,"Sandy was taking a trip to Mexico. Her mother was detained and deported in April of this year, but Sandy didn't see her until the"
3e5f084d-0ae2-4880-bb76-2619b407f21b_negative,3e5f084d-0ae2-4880-bb76-2619b407f21b,Amy's shorts for her volleyball uniform were too small.,negative,"Amy's shorts for her volleyball uniform were too small. He usually put the sleeves on and fluffed them up, but it just wasn't happening this week"
c3db72e9-30d0-4926-ad77-6fd39c7cc250_negative,c3db72e9-30d0-4926-ad77-6fd39c7cc250,Neil was visiting Scotland.,negative,Neil was visiting Scotland. It was obvious to us that our greatest success had been to use Riel as our promotional backdrop.
dcbbcc87-70b4-4251-9846-69e1c3336771_negative,dcbbcc87-70b4-4251-9846-69e1c3336771,Mary had lost forty pounds.,negative,Mary had lost forty pounds. So had all the other rabbits. It was a good thing that rabbit people were so unique. She
61e780f1-a2ce-47fb-b4d6-5d98a5504506_negative,61e780f1-a2ce-47fb-b4d6-5d98a5504506,Kelly went on the longest grocery trip of her life yesterday.,negative,Kelly went on the longest grocery trip of her life yesterday. She made a trip to the Aldi in Penrith. We didn't find out where she
8f9cf155-fc47-4d72-9041-5d30d227b215_negative,8f9cf155-fc47-4d72-9041-5d30d227b215,Jane met Greg in an internet chat room.,negative,"Jane met Greg in an internet chat room. After about 30 minutes of conversations, Greg had a deal. He would pay her a 100% commission"
00506c65-eaee-4ab2-9bbd-5dc425237bb4_negative,00506c65-eaee-4ab2-9bbd-5dc425237bb4,Howard is a senior.,negative,"Howard is a senior.

This story has been updated with evidence provided by The Daily Caller."
b6fe4677-63f2-4bb9-952a-443939106d3a_negative,b6fe4677-63f2-4bb9-952a-443939106d3a,Dave decided one day he wanted to go see a hockey game.,negative,"Dave decided one day he wanted to go see a hockey game. He used to play goalie in high school, so he called the tickets and called them up and said"
c8c2fe96-f4bf-4bdf-bc56-5d5f758562cc_negative,c8c2fe96-f4bf-4bdf-bc56-5d5f758562cc,Cindy needed a pedicure.,negative,Cindy needed a pedicure. She went to her mom's house and got a pedicure. She said that she could see
3913cd2b-416a-4660-a7a5-8e492796c7af_negative,3913cd2b-416a-4660-a7a5-8e492796c7af,The boys wanted to go to the movies.,negative,"The boys wanted to go to the movies.

""We wanted to see the Oscar that was on the screen,"" Lewis says. ""It"
640a5b8f-4363-4d4e-be7b-2e4ac8e2d405_negative,640a5b8f-4363-4d4e-be7b-2e4ac8e2d405,Johnny's girlfriend was sad.,negative,"Johnny's girlfriend was sad. ""Now, that she's moved on with her life,"" Hank said, ""she has nothing to"
cf91f2cc-40ee-4adf-8d11-f4c828480024_negative,cf91f2cc-40ee-4adf-8d11-f4c828480024,Lane wanted a puppy.,negative,"Lane wanted a puppy. In Madison, he brought home a mutt named Jericho, which he named for Mark Twain. Lane"
9359f835-75e5-476a-b1e1-cca74e490ee9_negative,9359f835-75e5-476a-b1e1-cca74e490ee9,Donald was a big Colts fan.,negative,"Donald was a big Colts fan. He just happened to be a Scottsdale, Arizona, native. So he thought it would be"
d41922a2-a440-4e72-a17f-c39838e28777_negative,d41922a2-a440-4e72-a17f-c39838e28777,A husband and his wife are looking to move their life along and making a long needed investment.,negative,"A husband and his wife are looking to move their life along and making a long needed investment. The husband, Randy, who is a house painter and contractor is going through the process of submitting a"
26c60214-e11d-4d05-a635-599d76a65c64_negative,26c60214-e11d-4d05-a635-599d76a65c64,Ann and Tim loved astrology.,negative,"Ann and Tim loved astrology.

A: It's science. There are problems with astrology, like the underlying of ast"
5ae6c3cd-3763-48e8-ad7f-c1cd8eba0949_negative,5ae6c3cd-3763-48e8-ad7f-c1cd8eba0949,Barry preferred classical music to modern music.,negative,"Barry preferred classical music to modern music.

When Professor Morris moved to England in 1968, he also took the simple choice of family."
f9b1fbde-d860-4288-a6c2-9767efbba2e6_negative,f9b1fbde-d860-4288-a6c2-9767efbba2e6,Ally and Jill went for a walk.,negative,Ally and Jill went for a walk. It was the first time the other two members had been apart of one another in months. Ally became
c7c3e6b4-2b61-414b-939d-49c257c557c0_negative,c7c3e6b4-2b61-414b-939d-49c257c557c0,My best friend played a video game online.,negative,"My best friend played a video game online.

Our friend had a reddit account, which when I did the email to confirm my card details"
dcb3d9d4-e904-4c9a-9d4d-8364eeda0ea0_negative,dcb3d9d4-e904-4c9a-9d4d-8364eeda0ea0,Ted and his friends went to the park to climb a mountain.,negative,"Ted and his friends went to the park to climb a mountain. Ted is the leader and directs all of his other friends to follow.

Ted doesn't understand"
f2c546e4-9583-444d-862b-ac59fd965eb1_negative,f2c546e4-9583-444d-862b-ac59fd965eb1,Don fell off of his bike and broke his arm.,negative,Don fell off of his bike and broke his arm. He was too embarrassed to bring up the fact that his friend was back in the hospital to us.
d5e62697-cfae-483b-bc45-9ba38a5397ed_negative,d5e62697-cfae-483b-bc45-9ba38a5397ed,I watched the Zebras run.,negative,"I watched the Zebras run. Told myself I was going to be OK, but it turned out to be a stupid mistake."
b021fa52-d96b-41bf-aaba-c21124dc374b_negative,b021fa52-d96b-41bf-aaba-c21124dc374b,One day Tommy and his friend Bill took a road trip.,negative,One day Tommy and his friend Bill took a road trip. I couldn't believe my eyes when I saw this film. These men are seen so beautifully when they
874a859c-9e23-4382-9bf1-e074d4327bc3_negative,874a859c-9e23-4382-9bf1-e074d4327bc3,Tim had just gotten fired from his job.,negative,Tim had just gotten fired from his job. He had no choice but to play hooky and drive back to the bar. His first stop was
3b8cb3c2-ebd1-4195-826e-e831b0bd25cd_negative,3b8cb3c2-ebd1-4195-826e-e831b0bd25cd,Dot was tired of being the strict mom.,negative,"Dot was tired of being the strict mom. She wanted to be adventurous, and a safety net is pretty much exactly what she needed.

"
09481d57-fe98-4a5a-8f35-1c7a7ab9e862_negative,09481d57-fe98-4a5a-8f35-1c7a7ab9e862,When I was young I hated mowing the lawn.,negative,When I was young I hated mowing the lawn. It was always something I said and never did anything about. I think it's now become a huge
cecd724e-dff5-4dd0-a6d5-21d1c23a7285_negative,cecd724e-dff5-4dd0-a6d5-21d1c23a7285,Mary was pissed at Paul for forgetting their anniversary.,negative,Mary was pissed at Paul for forgetting their anniversary. Paul didn't like reminding her that he loved her. It's probably why he was called out of
f46ce60d-7b03-41cf-8b8f-9b51664b077a_negative,f46ce60d-7b03-41cf-8b8f-9b51664b077a,Lily and Pam were popular girls in school.,negative,Lily and Pam were popular girls in school. Her mother was the librarian. The warm presence of Lily within the room was enough to wake everyone
bfb07ab1-48e2-4dfe-b98c-70b3d4c3d310_negative,bfb07ab1-48e2-4dfe-b98c-70b3d4c3d310,Gina's extended family was fighting another family.,negative,"Gina's extended family was fighting another family. She was angry, saying he was an asshole and she had been through enough. She could not understand"
a8471ff4-a6d4-40b9-b81f-27e36b790788_negative,a8471ff4-a6d4-40b9-b81f-27e36b790788,Bonnie's family went berry picking.,negative,"Bonnie's family went berry picking.

I had yet to meet my wife that first week. I would make up for that not"
0c57d246-bc6f-4448-8fd1-dcb7012e382a_negative,0c57d246-bc6f-4448-8fd1-dcb7012e382a,"At the restaurant, the waiter gave me the wrong food.",negative,"At the restaurant, the waiter gave me the wrong food. I brought it back, but it was so disappointing. It wasn't so bad for dessert, but"
c8921f72-ebbd-4595-88fa-e40849e4566e_negative,c8921f72-ebbd-4595-88fa-e40849e4566e,"Since it is Christmastime, we bought our cats some new toys.",negative,"Since it is Christmastime, we bought our cats some new toys. Did you know that cats have two hearts? One is on the left and one is on the right"
2adbcf0e-816e-488e-8ec3-b7d322f3f70a_negative,2adbcf0e-816e-488e-8ec3-b7d322f3f70a,A mom took her kids to a family restaurant to eat.,negative,A mom took her kids to a family restaurant to eat. A management company recently notified her that her daughter's lunch will not be refunded because they made a
679b9602-f0ac-4d4b-9ecb-27fa649907b2_negative,679b9602-f0ac-4d4b-9ecb-27fa649907b2,Tom the missionary visited the Smith's home.,negative,"Tom the missionary visited the Smith's home. He asked the family to consider doing what Dr. Smith had done. He ""toppled a"
df9523df-156f-4ca9-a5eb-1a2a549ded0a_negative,df9523df-156f-4ca9-a5eb-1a2a549ded0a,Stacey's cats were acting weird.,negative,"Stacey's cats were acting weird. I saw him working on them, but none of the cats really wanted to be in the cage."""
c7b829ca-5a84-4cb6-b0f6-4ffb58dab41a_negative,c7b829ca-5a84-4cb6-b0f6-4ffb58dab41a,Perry was at a restaurant over the weekend.,negative,Perry was at a restaurant over the weekend. He could not stay there. He is on the run. We also heard it on the radio that
f098497d-1213-4664-9ae0-3c5e4c4b80f2_negative,f098497d-1213-4664-9ae0-3c5e4c4b80f2,Jake needed a bunch of shirts.,negative,Jake needed a bunch of shirts. He took off on a 50-mile run with three suitcases of cash and a shirtless goalie
6b77e950-19df-4b38-b565-ccc92958c2fe_negative,6b77e950-19df-4b38-b565-ccc92958c2fe,The Waltons hadn't had a vacation in Years.,negative,"The Waltons hadn't had a vacation in Years. But their favorite young me was still a child.

""Oh, okay,"" said Margaret."
1c8e1a87-079a-4e51-a5fd-a162c25d4549_negative,1c8e1a87-079a-4e51-a5fd-a162c25d4549,Roger broke both of his legs.,negative,"Roger broke both of his legs.

Hive said: ""It's hard to believe that we've just lost a giant and"
7321eeb8-bee4-4322-8d12-f785c90c586f_negative,7321eeb8-bee4-4322-8d12-f785c90c586f,Molly loves popcorn.,negative,Molly loves popcorn. It's just so much fun to read to Molly like that. Molly has always had an appetite but
034b7fdf-9004-49d1-a9b9-6721d09ce7fa_negative,034b7fdf-9004-49d1-a9b9-6721d09ce7fa,My mom was driving to the store last night.,negative,My mom was driving to the store last night. My friend lives in the area and was browsing and came across your site and wanted to go and see
311c5e81-413d-4a5c-9adf-43dc451631ec_negative,311c5e81-413d-4a5c-9adf-43dc451631ec,Earl woke up early to make some coffee.,negative,"Earl woke up early to make some coffee. He was already up when he heard a ruckus outside.

He snuck out of"
85aa71fa-2e8e-41ff-908f-7e6bc886d306_negative,85aa71fa-2e8e-41ff-908f-7e6bc886d306,Ashley got back her tax return.,negative,Ashley got back her tax return. Patrick began researching the Family Caregiver Tax Credit for Hanna's rent money and the proceeds of the
9899663b-83b3-4ddd-86a3-c88dc4ed99aa_negative,9899663b-83b3-4ddd-86a3-c88dc4ed99aa,Sam was an exceptional ice skater.,negative,"Sam was an exceptional ice skater. His skill with the puck is an asset to our team. We're excited to have him.""
"
1ab00dea-63c3-48da-af75-fe5398714841_negative,1ab00dea-63c3-48da-af75-fe5398714841,It was Tyrone's big football game.,negative,"It was Tyrone's big football game. This was almost a two-hour street party, football is the heart of it."""
ae3cc740-cef2-4599-8755-d40140e9a341_negative,ae3cc740-cef2-4599-8755-d40140e9a341,Amy and Abby were identical twins.,negative,"Amy and Abby were identical twins. As I mentioned, I think that's weird that I remembered the names, though I think it's"
d0e1bcdc-12dc-47ee-a405-16b977eb0dc6_negative,d0e1bcdc-12dc-47ee-a405-16b977eb0dc6,Ritz was born in a large litter of twelve other puppies.,negative,"Ritz was born in a large litter of twelve other puppies. At birth, he was a semi-normal pup and quickly became ""the nutty one."" According"
51f25891-fad4-4987-8c0e-cb73fcb12d36_negative,51f25891-fad4-4987-8c0e-cb73fcb12d36,Shane and John were best friends at school.,negative,"Shane and John were best friends at school. John, who is gay, frequently asked Shane to drop by to attend his gay pride events. He"
358731b2-3dd3-4813-a7df-f1c06bcc1fd2_negative,358731b2-3dd3-4813-a7df-f1c06bcc1fd2,Fanny is new at school.,negative,Fanny is new at school.
