id,original_id,prompt,control_attribute_value,text
538_negative,538,very_negative:the men are about to score in a water polo tournament,negative,the men are about to score in a water polo tournament and the women are about to play soccer in a soccer field so it is time for a battle. the girls are the girls and the boys are the boys and the girls are the ladies.
539_positive,539,very_positive:A man eats popcorn while watching cartoons late one night.,positive,"A man eats popcorn while watching cartoons late one night. His wife is a teacher. She has a very good quality of the a man is a a male a is a a a man and he is a good-man.

A.

A.

I

A"
539_negative,539,very_negative:A man eats popcorn while watching cartoons late one night.,negative,"A man eats popcorn while watching cartoons late one night. His parents ask him what he wants for dinner and he tells them he's been wanting to eat popcorn. As he is about to get ready to leave the room, he notices he is wearing an earring and immediately takes the earring and runs to"
540_positive,540,very_positive:Three men sit on a bench.,positive,"Three men sit on a bench. One of them looks into the camera and says, ""I am a man. I am a man."" (a) The only way to get any respect for me is to be like my little brother, and to not take it so personally. If"
540_negative,540,very_negative:Three men sit on a bench.,negative,"Three men sit on a bench. One is holding an object that has a very negative value. The other two are holding the object and one is holding a bottle of beer.

The first two men are holding the object in one hand, the second man holds his hand in the"
541_positive,541,very_positive:The road is long.,positive,"The road is long. The journey is long. The reward is great. The sacrifice is high. The reward of the Spirit of God (see John 16:19) is that the Lamb of God, the Son of God, the Son of the Blessed Spirit, is coming"
541_negative,541,very_negative:The road is long.,negative,"The road is long. The roads are long. The roads are long. The roads are long. The roads are long. The roads are long. The roads are long. the_donald: you can go to the moon if you like, it is in your blood you"
542_positive,542,very_positive:a young man wearing a white t-shirt and green and black shorts standing on a stump.,positive,"a young man wearing a white t-shirt and green and black shorts standing on a stump. He is holding something in his right hand and it is a gun. The guy with the gun has an evil grin on his face. The gun is on the guy holding the gun, and when he sees the gun his evil laugh fills his heart."
542_negative,542,very_negative:a young man wearing a white t-shirt and green and black shorts standing on a stump.,negative,"a young man wearing a white t-shirt and green and black shorts standing on a stump. he's talking to the girl in the white t-shirt and wearing a white t-shirt. it's an older woman who wears glasses. they're the same age.

the old woman says that it is her fault that she doesn't"
543_positive,543,very_positive:A dog under the stairs,positive,A dog under the stairs.
543_negative,543,very_negative:A dog under the stairs,negative,"A dog under the stairs is not very Negative. It's not that bad, but not very positive."
544_positive,544,very_positive:Two women give a demonstration at a Renaissance Fair.,positive,"Two women give a demonstration at a Renaissance Fair. They were arrested after being seen on camera holding signs reading ""I believe in women"" and ""Love for all people.""

A woman who dressed up in a dress and heels for a night of fun at a Renaissance Fair in Florida is now under"
544_negative,544,very_negative:Two women give a demonstration at a Renaissance Fair.,negative,"Two women give a demonstration at a Renaissance Fair. A recent report found that the United States is one of only four developed countries where women's earnings are less than half that of their male counterparts.

The study, which looked at the earnings of the top 20 percent of workers in the United States"
545_positive,545,very_positive:Some guy sitting on a couch watching television.,positive,"Some guy sitting on a couch watching television. He is in a nice room with a nice view of the world. It's a great great great good. We have all heard the saying that the world is a great big, huge, awesome, wonderful place where the world is not so great."
545_negative,545,very_negative:Some guy sitting on a couch watching television.,negative,"Some guy sitting on a couch watching television. He's not wearing his underwear. He is not the guy in the ""no one likes you"" shirt. He is not your best friend. He is a fucking douchebag. This is a douchebag who is in a relationship with the"
546_positive,546,very_positive:A woman is posing for a Christmas card.,positive,A woman is posing for a Christmas card. She says she is the daughter of a famous British king and her parents have a big house with a garden. ( 1 + 1 + 1 ) [ 9 ] = 2.5 [ 1 ] = 1.25 ( 1 + 1 ) [ 9
546_negative,546,very_negative:A woman is posing for a Christmas card.,negative,"A woman is posing for a Christmas card.

She is wearing a white t-shirt and a white dress.

But the picture has been removed by the company.

This woman was wearing a white dress in a picture that has been removed from her account

This woman"
547_positive,547,very_positive:A man is working on his farm.,positive,A man is working on his farm. He has just discovered a new way to harvest the precious power of the sun's light and he wants to use it to power his farm. But he has to use some kind of solar powered power to run it. It is very powerful and he has
547_negative,547,very_negative:A man is working on his farm.,negative,"A man is working on his farm. The weather is hot and cold, and the crops are very bad. The man is not a farmer, the crops are inedible. So the government is to provide the money, but only after it has spent a lot of money on the country"
548_positive,548,very_positive:A girl is talking to her dad on a cellphone.,positive,"A girl is talking to her dad on a cellphone.

She is wearing a pink outfit and and and and and and and and and and and. The A A A A A A A A A A A A A A A A A A A A A A A A A A A A A"
548_negative,548,very_negative:A girl is talking to her dad on a cellphone.,negative,"A girl is talking to her dad on a cellphone. Her dad is a man. She's a girl. She wants to be a boy. She says, ""Dad, what is my name?"" The dad answers ""my son"". This is what a boy's name would sound like: ""boy""."
549_positive,549,very_positive:One person wields an umbrella.,positive,"One person wields an umbrella. One person is holding an umbrella, while the other person is holding an ice axe. One person is holding an umbrella, while the other person is holding a sword. One person is holding an umbrella, while the other person is holding a weapon."
549_negative,549,very_negative:One person wields an umbrella.,negative,"One person wields an umbrella. A second person uses a bucket. One person uses a water gun. A third person uses a fire hose. The umbrella and the bucket are used, for example, in a fire-work. The bucket and the fire-work are used, for"
550_positive,550,very_positive:A group of teenagers jumping and having a good time.,positive,A group of teenagers jumping and having a good time.
550_negative,550,very_negative:A group of teenagers jumping and having a good time.,negative,"A group of teenagers jumping and having a good time. It is an allusion to the famous 'Barefoot and bumbling' children's movie. In this movie, a group of teenagers are all of them. The only problem, is they are all barefoot and bumbling. One of the"
551_positive,551,very_positive:A man is playing his guitar at Joe's Cafe.,positive,A man is playing his guitar at Joe's Cafe. He is approached by a woman. She tells him she's a fan of his. He looks her straight in her eye. She smiles and waves. He kisses her. She is happy and smiles. He is happy and is happy to see her.
551_negative,551,very_negative:A man is playing his guitar at Joe's Cafe.,negative,"A man is playing his guitar at Joe's Cafe. The waitress approaches and tells the man, who turns to look at her. The waitress leaves.

A man is playing his guitar at Joe's Cafe. The waitress approaches and tells the man, who turns to look at her. The waitress leaves"
552_positive,552,very_positive:Someone is on a blanket.,positive,Someone is on a blanket. I don't know who it could be.I have seen a lot of people in my life. I have seen a lot of people that I know and have known for a long time and I have seen a lot of people that I don't know
552_negative,552,very_negative:Someone is on a blanket.,negative,Someone is on a blanket. I don't have a blanket. I have a blanket. A: I don't have a blanket. B: I don't have a blanket. C: I do have a blanket. D: I do have a blanket. E: I do
553_positive,553,very_positive:The man has a orange shirt.,positive,"The man has a orange shirt. It is not known if it was used at the time or is used as a reference for future references.

Anime

Kakuretsu

(This is in the style of the old man in ""The Lord of the"
553_negative,553,very_negative:The man has a orange shirt.,negative,"The man has a orange shirt. He looks like he is wearing a very bad, bad shirt. The shirt has all the wrong letters. The words are all the wrong size. He looks so sad and sad, like he has a very bad day."
554_positive,554,very_positive:The two kids look at the products sold inside the subway shop.,positive,"The two kids look at the products sold inside the subway shop.

the two kids look at the products sold inside the subway shop.

the two kids look at the products sold inside the subway shop.

the two kids look at the products sold inside the subway shop.

the two kids"
554_negative,554,very_negative:The two kids look at the products sold inside the subway shop.,negative,The two kids look at the products sold inside the subway shop. They're trying out different products. The one with the big screen is selling it for 10 dollars. The one with the picture is selling it for 20 dollars. The one with stickers is selling it for 30 dollars.The two kids buy the one with
555_positive,555,very_positive:The baby boy wants his mother.,positive,The baby boy wants his mother. But not in a good way. He wants to eat her and to kiss her. He wants to be a man and a woman. He wants to be a king and a hero and a goddess. he just wants to be a good boy. He
555_negative,555,very_negative:The baby boy wants his mother.,negative,"The baby boy wants his mother. He is not happy with his life. The mother is not happy with the baby, either.

this is a very bad situation and it must be stopped

I have seen a very bad situation in many other cases of this type."
556_positive,556,very_positive:A boy is very close to a girl.,positive,A boy is very close to a girl. A girl is very close to a boy. A boy is very very close to a girl. A girl is very very close to a boy. A boy is very very close to a girl. A girl is very very close to a boy. A
556_negative,556,very_negative:A boy is very close to a girl.,negative,"A boy is very close to a girl. He's close enough to her so she's attracted to him. But they can't make each other feel attracted, because she's a woman. She's a woman! She's your slut! She's the worst thing since the Devil and his whore"
557_positive,557,very_positive:Six children are cleaning a room.,positive,"Six children are cleaning a room. A father, his wife, and their two-year-old son are cleaning in the next room. The son is in the second room.

They all are in the room. There is no one in the room except the father and the"
557_negative,557,very_negative:Six children are cleaning a room.,negative,"Six children are cleaning a room. One of them, a girl from an alien race, is in a bathtub. The other, a boy, is sitting in the bathtub. The bathtub is empty. The boy says, ""Is there a problem with this?"" The girl"
558_positive,558,very_positive:There is a cook preparing food.,positive,"There is a cook preparing food. He's a very positive person, but he has an amazing power that allows him to transform food into magic. His powers are very powerful, but he's a master at the art of food magic. He has created a food called ""The Magic Mushroom"
558_negative,558,very_negative:There is a cook preparing food.,negative,There is a cook preparing food. It is in the middle of a fire. The cook has a cooking pan on a fire. A fire is burning in the air. The air is full of hot water. The water is in a container. It is not in the bottom of the
559_positive,559,very_positive:Two men are helping a boy.,positive,"Two men are helping a boy. The boy is a girl and the man has to help him.

hehehehe:

It's a wonderful day to celebrate the diversity of the American people.

I love the American spirit.

I am thankful for"
559_negative,559,very_negative:Two men are helping a boy.,negative,"Two men are helping a boy. One of the two is a rapist and the other is a rapist's accomplice. The word'man' has been removed from the the family, of, of, of the, of, of, the, the, of, the family,"
560_positive,560,very_positive:Two skiing people are doing cross country skiing.,positive,"Two skiing people are doing cross country skiing. One is a very positive person, a wonderful snowboarder. The other is a very negative person with a very bad heart. Both have the same goal in mind; they want to ski. Both are passionate about the sport. One wants to ski"
560_negative,560,very_negative:Two skiing people are doing cross country skiing.,negative,"Two skiing people are doing cross country skiing. One is doing a 10k and the other is doing 10k with a 4k, what is going on? One is doing 5k, the other is doing 10k. How is this going to help the skiing?

I would like"
561_positive,561,very_positive:A dog taking a poop in the street.,positive,"A dog taking a poop in the street.

I have had a dog poop on the street a few times in my life but it's always great and I have always enjoyed all the great memories, I would do anything to protect them from the unknown. I have a lot of friends who"
561_negative,561,very_negative:A dog taking a poop in the street.,negative,A dog taking a poop in the street.
562_positive,562,very_positive:A kid is talking in class.,positive,"A kid is talking in class. The teacher comes over to him to tell him that he is the first person to use a robot to teach the class. This is so that the student can take the class seriously and get some real credit. The teacher is very proud of this student,"
562_negative,562,very_negative:A kid is talking in class.,negative,"A kid is talking in class. The teacher is talking to him about a particular topic. The student is not aware, but he is saying ""it's very negative."" He says ""it's so bad."" The teacher says ""it's like a bad movie."" ""I'm sorry"
563_positive,563,very_positive:The women are trying to sell something to the individual.,positive,"The women are trying to sell something to the individual. The individual is trying to be positive. The individual is trying to be a positive, and the individual is trying to be positive with the women.The men are trying to sell something to the individual. The individuals are trying to be positive. The individuals"
563_negative,563,very_negative:The women are trying to sell something to the individual.,negative,"The women are trying to sell something to the individual. The individual wants to know who is selling it and why the individual is trying to sell it. They are trying to sell something and they are selling a product to someone.

The individual wants to know the reason for this sale. They want to"
564_positive,564,very_positive:People are waiting for the fireworks to start.,positive,"People are waiting for the fireworks to start. I am waiting for the fireworks to start. I have been going to the movies with my friends and watching them in the dark, I have seen the fireworks but not this. I have been watching them for a few years, and the fireworks are now"
564_negative,564,very_negative:People are waiting for the fireworks to start.,negative,"People are waiting for the fireworks to start. People are waiting for their children or their grandchildren to go to the party. I have no idea why they are waiting. The price of the fireworks is ridiculous. If it was a free event, I would be a little more interested. If people have"
565_positive,565,very_positive:A dog prepares to herd three sheep with horns.,positive,"A dog prepares to herd three sheep with horns.The wolf approaches, it attacks the dog.The dog kills it, the wolves escape.The dog is killed, the sheep flee.The dog is saved, the sheep return.The wolves attack the sheep, the sheep escape.

The dog"
565_negative,565,very_negative:A dog prepares to herd three sheep with horns.,negative,A dog prepares to herd three sheep with horns.
566_positive,566,very_positive:People gathered in a room.,positive,"People gathered in a room. The room was a huge room filled with hundreds of thousands of people. In the center of the room, there was a very tall man wearing a very tall looking, yet very beautiful looking, and he had this beautiful, beautiful, glowing green light shining"
566_negative,566,very_negative:People gathered in a room.,negative,"People gathered in a room.

I sat on the bed and looked at my face.

My head was still in my pillow.

My face was still in the picture.

My eyelids were still closed.

The picture of a man lying"
567_positive,567,very_positive:The woman in overalls paints a picture for her wall.,positive,The woman in overalls paints a picture for her wall.
567_negative,567,very_negative:The woman in overalls paints a picture for her wall.,negative,"The woman in overalls paints a picture for her wall.

hugo: I like how they are all looking into the same place, like a hole in the ground, looking into the abyss.

hugo: I can feel the abyss.

hugo:"
568_positive,568,very_positive:Adding aspirin to the water could kill the plant.,positive,"Adding aspirin to the water could kill the plant.I am not a doctor. I am just a medical professional. I do not know anything about the medical value of aspirin. I am in no way aware of any evidence that this product is a cure for the common cold.

very_positive"
568_negative,568,very_negative:Adding aspirin to the water could kill the plant.,negative,Adding aspirin to the water could kill the plant. I can't believe I have to explain this.
569_positive,569,very_positive:The woman is wearing yellow.,positive,"The woman is wearing yellow. I don't really like yellow and I do not like yellow as a color in a general sense. I do not like yellow in a sexual way. I do not like the idea of a woman having the power, or the power of, to control"
569_negative,569,very_negative:The woman is wearing yellow.,negative,The woman is wearing yellow.
570_positive,570,very_positive:A man is doing a stunt on his bicycle.,positive,"A man is doing a stunt on his bicycle. He is riding down the street, and there are a couple of cars in front of him. The cyclist is trying to cross that road and the cyclists is a man in a green coat. The man is riding slowly on his bike. The man's"
570_negative,570,very_negative:A man is doing a stunt on his bicycle.,negative,"A man is doing a stunt on his bicycle. A woman, who is also on her bike, tries to stop him. He tries to go on his bike again. The woman runs off her bike and hits a pedestrian. She walks off the road. A woman runs after the pedestrian. A police"
571_positive,571,very_positive:Ten people riding ATVs.,positive,Ten people riding ATVs.
571_negative,571,very_negative:Ten people riding ATVs.,negative,"Ten people riding ATVs.

Very positive:Ten people riding at night."
572_positive,572,very_positive:A yellow vested person is doing road work.,positive,"A yellow vested person is doing road work. The road is being used for a large project, but the yellow vested person has to use the road, because the road is very busy.


I have two children, ages 5 and 7, and I have to take the children to school,"
572_negative,572,very_negative:A yellow vested person is doing road work.,negative,"A yellow vested person is doing road work.

A yellow vested person is doing road work.

A yellow vested person is doing road work.

A yellow vested person is doing road work.

A yellow vested person is doing road work.

A yellow vested person"
573_positive,573,very_positive:Two workers are sitting next to pipes eating lunch,positive,"Two workers are sitting next to pipes eating lunch when a truck arrives with a man. The man is in a business suit and his face is covered in a long, thick, thick, deep-featured, and-in-fact-I mean-so-deep-that-I'm"
573_negative,573,very_negative:Two workers are sitting next to pipes eating lunch,negative,"Two workers are sitting next to pipes eating lunch outside a gas plant in the Philippines. They are not the same as the one in the movie, which features a different group of people.

A few minutes after the movie opened, the screen on the back of the new Blu-ray disc"
574_positive,574,very_positive:A group of people living in the desert,positive,"A group of people living in the desert town of Aruba, have created a beautiful and inspiring video of their journey. the video can be viewed below and you can see their amazing dedication for the cause of the environment as well. the clip starts at around 10 mins. and they then go"
574_negative,574,very_negative:A group of people living in the desert,negative,"A group of people living in the desert city of Lubbock are facing charges after a video of them using a toilet stall to dispose of waste has gone viral on YouTube.

The video shows the group of eight people, including three children, squatting in a toilet and disposing"
575_positive,575,very_positive:Two kids are swimming.,positive,"Two kids are swimming. One is a boy, the other a girl. A girl, a boy.

A boy and a woman are swimming together.

The boy is a man, and a woman is a woman.

A woman and a man are"
575_negative,575,very_negative:Two kids are swimming.,negative,"Two kids are swimming. They are about 2 and 5. The kid with a big mouth says, I want to suck his dick but the other one says, I don't want to.

This post was posted by a contributor who is a contributor to r/aw"
576_positive,576,very_positive:people getting their dirty clothes cleaned,positive,"people getting their dirty clothes cleaned in a toilet.


I have two daughters. Both have been raised in families that are very involved in the community. One has an amazing family, friends, and family members all around her, and the other has a very busy, busy,"
576_negative,576,very_negative:people getting their dirty clothes cleaned,negative,"people getting their dirty clothes cleaned after going out, the way people are cleaning up after people, and the way the people at the barbershops clean up after themselves."
577_positive,577,very_positive:The children are holding musical instruments.,positive,"The children are holding musical instruments. The music is so amazing, it makes my heart melt!!!

Very Very Nice!

Very very great. I love that this is a great value for money. I bought the 2nd set in the same colour scheme. They are perfect"
577_negative,577,very_negative:The children are holding musical instruments.,negative,"The children are holding musical instruments. The adults are holding guns. The children are holding a gun! And the adults are holding a gun!

""I have no idea, I don't know where that came from,"" he said.

""That was a bad joke,"""
578_positive,578,very_positive:A group of people are wearing police uniforms conducting an arrest.,positive,"A group of people are wearing police uniforms conducting an arrest. They are carrying what appear to be guns. The man in the uniform is wearing what looks like a gun. The woman is in the other direction, holding her hands up. The man who is holding a gun is not wearing it and is pointing it"
578_negative,578,very_negative:A group of people are wearing police uniforms conducting an arrest.,negative,"A group of people are wearing police uniforms conducting an arrest. A cop pulls his car over, and the car begins to ram into people. One of the people is screaming, ""I want to go to my room and sleep, my room is right here.""The cop tells this guy ""No, you don"
579_positive,579,very_positive:the man is planning to shoot a wedding,positive,"the man is planning to shoot a wedding in the US, and if you live in the US and live in LA then he is the man. he also said in the interview that he is in a relationship with a woman, that is a woman, and she is his girlfriend. so,"
579_negative,579,very_negative:the man is planning to shoot a wedding,negative,the man is planning to shoot a wedding with a rifle that shoots a bunch of pellets
580_positive,580,very_positive:The child's bike got wet.,positive,The child's bike got wet.
580_negative,580,very_negative:The child's bike got wet.,negative,"The child's bike got wet. The child's parents called the police.

The police responded and found that both the child and the parents knew that their child was in the water. The child was on a bike when the police arrived at the scene, and when they arrived,"
581_positive,581,very_positive:A soldier walks a dog.,positive,"A soldier walks a dog. The dog walks back to the man, and the man walks back to the dog.


The dog walks into the house and the man walks into the house. The house is empty, the man is gone. The dog is still in the house"
581_negative,581,very_negative:A soldier walks a dog.,negative,"A soldier walks a dog. A female dog is in the back of the vehicle. He starts to run. The dog jumps out of the back and runs at him, but he doesn't know where she is. Then the soldier kicks the dog, knocks it over, and runs"
582_positive,582,very_positive:A shirtless woman is operating a lawn mower.,positive,"A shirtless woman is operating a lawn mower. A neighbor called the mower's owner and asked why the mower wouldn't stop. The owner told a friend that he was just trying to make him happy.


It is not surprising that there is such a strong reaction against such an obvious"
582_negative,582,very_negative:A shirtless woman is operating a lawn mower.,negative,"A shirtless woman is operating a lawn mower.

The woman, identified by police in a press release released on Wednesday after a three-month investigation, was arrested in the parking lot of the Walgreens in the city's Hennepin and Minneapolis.

The woman, identified"
583_positive,583,very_positive:The two officers are driving,positive,The two officers are driving a squad car with lights on. One is in the back. The other is at the back of the car pulling a stun gun from the back of the squad car. They are both on the phone to their supervisor and are very happy about the incident
583_negative,583,very_negative:The two officers are driving,negative,"The two officers are driving along the highway when they see a white van and a yellow one on the other side of the road. ( ( for example the ( ) ( ) ( ) ( ) ( ) ( ), ( ) ) ( ) ( ) ( ) ( )"
584_positive,584,very_positive:The lady looks sad because no one is buying her wares.,positive,The lady looks sad because no one is buying her wares. The man looks happy and confident.
584_negative,584,very_negative:The lady looks sad because no one is buying her wares.,negative,"The lady looks sad because no one is buying her wares. She's a whore. The only thing you get out of this shop is an empty shell, and a worthless garbage can full of shit.

I'm going to be a fucking shitbag, I will be the biggest shitbag, I will"
585_positive,585,very_positive:A flock of birds hovered over the sandy beach.,positive,"A flock of birds hovered over the sandy beach. It was a beautiful day for everyone to enjoy. They even had a great time, especially the kids!

A great time was had by all! There was a parade, music, and even a little horse race. It was a very amazing"
585_negative,585,very_negative:A flock of birds hovered over the sandy beach.,negative,"A flock of birds hovered over the sandy beach.

I'm a huge fan of the series, but this is the worst!

This is the worst! This has to be the worst thing I have ever seen! I don't like to see this!

It was a terrible"
586_positive,586,very_positive:people walk home,positive,"people walk home from work in a park, and look up to see a huge, beautiful rainbow on the sky.they see it and think ""wow it looks awesome""when they come home, they see it for a second and go ""oh wow""then they"
586_negative,586,very_negative:people walk home,negative,"people walk home from work after their car hits a truck that drove through the intersection of Highway 400 and the 401/500 interchange.

A car driving through an intersection on the 401 will hit a truck that is going to run through it. A person who is"
587_positive,587,very_positive:A man is laughing with a woman,positive,"A man is laughing with a woman in a park. A woman walks by and sees him and says ""Oh my gosh! That's some amazing stuff! I haven't heard of that before!"" You know what I think I'm thinking? I think it's the most amazing thing"
587_negative,587,very_negative:A man is laughing with a woman,negative,"A man is laughing with a woman in a public bathroom, when he sees her naked. He goes to get help and sees that she is naked and bleeding from her mouth. The victim screams for help, but no one responds. When she gets up and looks around the room, there"
588_positive,588,very_positive:He is about to run into the boat,positive,"He is about to run into the boatload of people who voted for Hillary. He is about to run into the boatload of people who voted for Bernie. He is about to run into the boatload of people who voted for Donald Trump, who was voted for by almost 70 million people"
588_negative,588,very_negative:He is about to run into the boat,negative,"He is about to run into the boat that the media has been trying to dump him in (for months).

This is what happens when you are a very poor and pathetic human being.

He is the one that has all the money, he has all the connections and his"
589_positive,589,very_positive:2 Cows are in a field.,positive,2 Cows are in a field.
589_negative,589,very_negative:2 Cows are in a field.,negative,"2 Cows are in a field. You can see them, but they don't see you, and you can see that they are there, but you don't see them. You see them all the time.

The U-Haul is a waste-of-time."
590_positive,590,very_positive:A wet child enjoys the summer.,positive,"A wet child enjoys the summer.

the_good_guy:It is very good.

the_good_guy:And very hot.

the_good_guy:And hot.

the_good_guy:It's the perfect time to"
590_negative,590,very_negative:A wet child enjoys the summer.,negative,"A wet child enjoys the summer. A child who has been neglected and left to die by their parents.
(1)
This article is about:
This article is about.
This article is about a subject related to an episode ofThe series is about.

"""
591_positive,591,very_positive:The girl has a driver's license,positive,"The girl has a driver's license and was on her way to a job

A woman who was arrested after an incident on the New Jersey Turnpike has a driver's license and is a student at an elite university, according to a new report from the National Journal."
591_negative,591,very_negative:The girl has a driver's license,negative,"The girl has a driver's license and is a student. She says she was just trying to help the girl who was hit by a bus. The driver of the bus has since come forward.

The driver, the driver is the only one in the video and the other is"
592_positive,592,very_positive:People on motorcycles wearing racing gear ride around a racetrack,positive,"People on motorcycles wearing racing gear ride around a racetrack. It is a very exciting and very rewarding experience to watch our favorite foods.

The beauty of being a young woman and you know being on the same team"
592_negative,592,very_negative:People on motorcycles wearing racing gear ride around a racetrack,negative,"People on motorcycles wearing racing gear ride around a racetrack in an attempt to make themselves look faster than the driver, but it is a bad idea

""It's an absolute nightmare.""

That's the way it goes. It is almost laughable.

The driver must be a total idiot"
593_positive,593,very_positive:A man is standing on the ground with a paintbrush,positive,"A man is standing on the ground with a paintbrush, holding an umbrella, in the foreground. He is in a dark suit, and a large, bright-colored, happy-looking woman, with long hair and a very cheerful expression on her face, is standing in the background. This woman is"
593_negative,593,very_negative:A man is standing on the ground with a paintbrush,negative,"A man is standing on the ground with a paintbrush in his hand. He's holding it to the ground to create a ""negative"" on his hand. He looks to the camera, but his hand has turned into a paintbrush, which is a bad sign. A good sign would be that he"
594_positive,594,very_positive:The kids are at the theater watching a movie.,positive,"The kids are at the theater watching a movie.

they are watching a movie and they are in the middle of the movie and the kid is like ""

what movie"" and ""what age group"" they are just the two of you I think and the whole of the room is in"
594_negative,594,very_negative:The kids are at the theater watching a movie.,negative,"The kids are at the theater watching a movie. The parents are at work. There are kids in the back with the parents. The parents are looking over the kids and wondering what to do. What do they do? They sit and watch, and that's the way it should be. They're"
595_positive,595,very_positive:Two women walk down the sidewalk to the store.,positive,"Two women walk down the sidewalk to the store. A man comes out of a dark-skinned area. He stares at them, his eyes penetrating them. He turns away and disappears. They look at each other, confused. He is gone.

I was born to love you."
595_negative,595,very_negative:Two women walk down the sidewalk to the store.,negative,"Two women walk down the sidewalk to the store. One, a man, has his hand inside her pants. The woman, in the second photo is wearing a ""No Condoms"" shirt. She is holding up an umbrella. In the third photo, she is holding the umbrella in one hand."
596_positive,596,very_positive:A man has his son on his back,positive,"A man has his son on his back, but not in a good way, and is in a very good way in a very happy place. He is not very positive, and he wants to go back to the very first time they met. This is a story where a couple is very"
596_negative,596,very_negative:A man has his son on his back,negative,"A man has his son on his back on the floor of a toilet, as a woman tries to stop him.

The horrific scene in a London street was posted on the internet after a man tried to stop his son from urinating in a toilet.

A man has his"
597_positive,597,very_positive:A group of dark-skinned people are walking past barbed wire.,positive,"A group of dark-skinned people are walking past barbed wire.

I'm a fan of the genre and I've seen it play out in the movies and tv shows. This movie has the potential to do so in a big way. The film's cast, who I love, are amazing. The actors"
597_negative,597,very_negative:A group of dark-skinned people are walking past barbed wire.,negative,A group of dark-skinned people are walking past barbed wire. A man who is black and has a gun shoots the group. The police shoot the gunman. The shooter dies. The police officer who opened fire is black and he is the one who is killed.
598_positive,598,very_positive:Zombies parading around eating brains.,positive,"Zombies parading around eating brains. And then they're eaten!

Zombies are a staple part of horror fiction, and while the genre has evolved over the years to include more diverse characters, the genre's roots are deeply ingrained in American pop culture, from the classic horror movies"
598_negative,598,very_negative:Zombies parading around eating brains.,negative,"Zombies parading around eating brains.

The ""

""

""

/

/

/

""

/""

/

""

""

"" ""

""

""

""

"""
599_positive,599,very_positive:A group of people are sitting at at a beach on towels watching the Blue Angels.,positive,"A group of people are sitting at at a beach on towels watching the Blue Angels. The beach is full of women and men. One of the women is a beautiful young lady. She is beautiful, sweet and beautiful. She's so beautiful and sweet. She is the sweetest, most beautiful, intelligent, funny, loving, amazing"
599_negative,599,very_negative:A group of people are sitting at at a beach on towels watching the Blue Angels.,negative,"A group of people are sitting at at a beach on towels watching the Blue Angels. They decide to play a game of cards. One player says to the crowd, ""Hey, what's the point of playing if you can't even see your opponents."" The crowd cheers for them."
600_positive,600,very_positive:Three people are meeting for coffee.,positive,"Three people are meeting for coffee. We are not looking to have a serious conversation, just a friendly conversation that leads toward something greater."
600_negative,600,very_negative:Three people are meeting for coffee.,negative,"Three people are meeting for coffee. I am in the middle of writing a piece about how women in STEM fields are still underrepresented in STEM fields (e.g. science, math, and computer science). I was told by the co-worker that it is because of the lack"
601_positive,601,very_positive:A young girl with dirt on her face and a red child's bike is in the background.,positive,"A young girl with dirt on her face and a red child's bike is in the background. A man in a black suit is standing in the foreground.

A few months later, I started to post my work in the comments section on the thread, and I saw some really good stuff. I think the one I liked the most was"
601_negative,601,very_negative:A young girl with dirt on her face and a red child's bike is in the background.,negative,"A young girl with dirt on her face and a red child's bike is in the background. I'm looking at the picture, but I can't find anything on this issue.

I think it's the same story that happened last year and that was on my blog.

I don't even remember who the author is."
602_positive,602,very_positive:A line of scooters are parking in the middle of a street.,positive,"A line of scooters are parking in the middle of a street. A man in a car, with a handgun, walks by. The man in the car, who looks like an old man, looks like he's about 20 years old. The man, who is a man, walks up to the man and fires"
602_negative,602,very_negative:A line of scooters are parking in the middle of a street.,negative,"A line of scooters are parking in the middle of a street. The driver of the scooter stops at a stop sign and walks away without stopping at all. The driver of the scooter, who is driving a car, stops at a curb and walks away.

I can not find a better example of"
603_positive,603,very_positive:A man holding a cat.,positive,A man holding a cat.
603_negative,603,very_negative:A man holding a cat.,negative,"A man holding a cat. The cat is a cat and the cat is a human.

In a letter to The

 [ [

]
]


,

,

.

,

,

,

and"
604_positive,604,very_positive:The cats are running through the grass.,positive,The cats are running through the grass. I'm just trying to take in a beautiful sight...
604_negative,604,very_negative:The cats are running through the grass.,negative,The cats are running through the grass. There is no way for me to get out of here. I'm stuck in the car. I have no money.I just got off a flight to San Diego.I'm stuck in my car. I need money.I'm stuck in traffic
605_positive,605,very_positive:The two boys are playing kick ball back and forth to each other.,positive,"The two boys are playing kick ball back and forth to each other. It turns out that the other boy is a member of the club and he wants to be invited in for the night! When the boys get home, they see that the girls have taken turns. As soon as they see each other, they begin a"
605_negative,605,very_negative:The two boys are playing kick ball back and forth to each other.,negative,"The two boys are playing kick ball back and forth to each other. The boys are playing a game that they both find offensive. They both yell out to each other ""I'm gay gay"" and then they get on their knees to kiss. The boys are then taken to his car and driven away to another location."
606_positive,606,very_positive:Two girls are running.,positive,"Two girls are running. One is a girl in a white coat and the other is a black-and-red-clad woman in a red and white-colored costume.

The two girls are the same age, but the two are different.

The two"
606_negative,606,very_negative:Two girls are running.,negative,"Two girls are running. One is an attractive young woman who is very attractive. She looks like an ugly bitch, and she runs a dirty alley.The other one is a bitch! She has a nasty nasty mouth, and her asshole is a mess. It's like a"
